latent_idx,model_a_norm,model_b_norm,relative_norm
17586,1.0974374,1.1068196,0.5021282
17587,0.035280492,0.03544165,0.50113934
17588,0.8778188,0.92397094,0.5128073
17589,0.035501786,0.035035655,0.49669588
17590,0.88012683,0.8906825,0.5029805
17591,0.035881378,0.035626642,0.49821883
17592,1.0411466,1.0164019,0.49398685
17593,0.802796,0.8172705,0.50446725
17594,0.035099532,0.035640396,0.5038229
17595,0.03680257,0.033799417,0.47873184
17596,0.1833931,1.7386729,0.9045854
17597,0.9107698,0.94211733,0.5084591
17598,0.8746209,0.94933105,0.5204803
17599,0.05458174,0.06410881,0.5401341
17600,0.7045941,0.71193075,0.50258964
17601,0.8696783,0.85155624,0.49473575
17602,0.3124718,0.3320269,0.51517075
17603,0.034615014,0.035950433,0.5094623
17604,0.06647889,1.1054562,0.9432743
17605,0.05791239,0.06746371,0.53809065
17606,0.035545,0.035257336,0.49796858
17607,0.03501018,0.035859726,0.50599366
17608,0.036675453,0.03410796,0.48186374
17609,0.40751633,0.4114072,0.5023756
17610,0.035551388,0.035325397,0.49840575
17611,0.627385,0.50705814,0.44696656
17612,0.03576364,0.034814294,0.49327448
17613,0.8743629,0.9316262,0.51585376
17614,0.03507959,0.035484478,0.50286895
17615,0.41034856,0.49517256,0.5468371
17616,0.88831496,0.864951,0.49333704
17617,0.9402514,0.96684706,0.5069728
17618,0.93969816,0.94142723,0.50045955
17619,0.8410372,0.8091409,0.4903355
17620,0.038919967,0.04541276,0.5384951
17621,0.08747123,0.077596076,0.47008747
17622,0.29596657,0.31399927,0.5147818
17623,0.23971877,0.3118209,0.5653644
17624,0.8806002,0.97933674,0.52654296
17625,0.035229385,0.03556828,0.50239336
17626,0.035100184,0.036153916,0.50739413
17627,0.03548176,0.035013393,0.49667802
17628,0.83273405,0.9991251,0.54541594
17629,0.035456784,0.035449415,0.49994802
17630,0.036426686,0.034135126,0.48376203
17631,0.035549358,0.03533248,0.49847013
17632,0.035648033,0.035269223,0.4973292
17633,0.9166928,0.96820974,0.5136657
17634,0.814541,0.85118085,0.5109982
17635,0.95246965,0.94711,0.49858925
17636,1.0184929,0.93752104,0.4793018
17637,0.035238113,0.03572118,0.50340384
17638,0.98091584,0.8809606,0.47315738
17639,0.035700858,0.03527141,0.49697456
17640,0.03582346,0.034903172,0.49349403
17641,0.035490118,0.035327937,0.49885496
17642,0.59248483,0.6903149,0.5381315
17643,0.03519915,0.035358407,0.50112855
17644,0.036255065,0.034886915,0.49038437
17645,0.89421725,0.93434596,0.51097274
17646,0.035470586,0.035344813,0.49911195
17647,0.50595313,0.464512,0.4786488
17648,0.32455546,0.29878113,0.47932553
17649,0.7659271,0.7739504,0.5026052
17650,0.93531626,0.93872035,0.50090826
17651,0.034497667,0.036346074,0.51304567
17652,1.0629987,1.0677991,0.5011264
17653,0.9169433,0.9785977,0.516263
17654,0.12987135,1.3716581,0.9135073
17655,0.034814753,0.035733614,0.5065122
17656,0.036059845,0.035350833,0.49503568
17657,0.035438076,0.03544562,0.5000532
17658,0.25220075,0.23929125,0.48686704
17659,0.03470668,0.03588056,0.50831515
17660,0.035895854,0.034978084,0.49352533
17661,0.7851178,0.7956806,0.50334096
17662,0.95688033,0.956034,0.4997788
17663,0.034508973,0.03630715,0.5126961
17664,0.07150814,0.0926024,0.56426847
17665,1.7436773,0.084209286,0.04606921
17666,0.035516914,0.035162523,0.49749294
17667,0.3039165,0.37495232,0.5523192
17668,0.035488244,0.03527204,0.4984723
17669,0.034327757,0.036344897,0.514271
17670,0.8697377,0.9168167,0.51317596
17671,0.7598905,0.8750047,0.53520536
17672,0.37011322,0.46762556,0.55819976
17673,0.6987611,0.6798451,0.49313945
17674,0.03544527,0.03547324,0.5001972
17675,0.1550609,0.14241193,0.4787393
17676,0.13966994,1.8624972,0.9302406
17677,0.034819882,0.035754662,0.5066226
17678,0.67815286,0.78162193,0.5354401
17679,0.89331937,0.87405246,0.49454927
17680,0.8385641,0.8475873,0.50267565
17681,1.0411297,0.9259728,0.47072932
17682,0.7584171,0.972328,0.5617974
17683,0.03571877,0.03536454,0.49750835
17684,0.835246,0.87109774,0.51050544
17685,0.035601713,0.03512084,0.49660033
17686,0.03561412,0.035459775,0.49891418
17687,0.8477685,0.8720536,0.50706035
17688,0.97253263,0.90232855,0.48127753
17689,0.035495136,0.03500971,0.49655747
17690,0.88331497,0.90582234,0.50629
17691,0.036438916,0.03449558,0.4863019
17692,0.8451085,0.8531873,0.5023785
17693,0.035179924,0.0356832,0.503551
17694,0.06814255,0.06313888,0.48094293
17695,0.033866115,0.036597174,0.5193793
17696,0.7032598,0.66383916,0.48558235
17697,0.47971052,0.5311093,0.5254243
17698,0.99469185,1.0457739,0.5125172
17699,0.7369768,0.79169255,0.51789653
17700,0.40564933,0.43448573,0.5171617
17701,0.034426812,0.03651537,0.51472014
17702,0.8507566,0.81850195,0.49033862
17703,0.035549294,0.035521865,0.499807
17704,0.03523482,0.03553149,0.5020961
17705,0.03541919,0.03563821,0.5015412
17706,0.03508014,0.035597995,0.5036635
17707,0.036051363,0.034798164,0.49115595
17708,0.03596998,0.034689713,0.4909406
17709,0.035355218,0.035507858,0.501077
17710,0.035104066,0.03570899,0.50427127
17711,0.034598593,0.036212035,0.51139265
17712,0.92271,0.9505783,0.5074383
17713,0.035668917,0.034870706,0.49434212
17714,0.035308354,0.03527043,0.49973133
17715,0.034171727,0.036530174,0.51667887
17716,0.036040045,0.034576997,0.48964098
17717,1.0283552,1.0084453,0.49511248
17718,0.9528834,0.9568629,0.5010419
17719,0.8602292,0.73606664,0.46110916
17720,0.9701214,0.9318709,0.4899446
17721,0.89446115,0.99169165,0.52577484
17722,0.95149386,0.9690296,0.50456536
17723,0.034749344,0.03592752,0.50833493
17724,0.52480304,0.5595901,0.51603985
17725,0.03542431,0.035070933,0.4974936
17726,0.8375163,0.7622762,0.47648442
17727,0.24136788,0.19106999,0.4418438
17728,0.7528234,0.74602395,0.49773178
17729,0.03529967,0.035563424,0.501861
17730,0.035675827,0.035397235,0.4980401
17731,0.033948537,0.03699438,0.52146685
17732,0.782323,0.83128136,0.5151705
17733,0.035193905,0.035442617,0.5017605
17734,0.9117291,0.9259725,0.5038754
17735,1.1560502,1.2148013,0.5123903
17736,0.035015203,0.035681978,0.5047157
17737,0.03552945,0.03522102,0.4978203
17738,0.035031807,0.035632722,0.5042519
17739,0.96039075,0.91834956,0.48881134
17740,0.0377901,0.038397167,0.50398403
17741,0.11238238,0.119354516,0.5150432
17742,0.84776765,0.88416344,0.5105073
17743,0.50584376,0.5167536,0.50533444
17744,0.03546404,0.035461973,0.49998546
17745,0.034979157,0.035799697,0.5057965
17746,0.84599584,0.9311964,0.52397054
17747,1.0635221,0.87174255,0.45045134
17748,0.9633119,0.9416353,0.49431044
17749,0.9622989,1.0177873,0.5140116
17750,0.19162029,0.23691732,0.5528507
17751,0.8426076,0.91377234,0.5202589
17752,0.91765374,0.95229113,0.5092616
17753,0.035182007,0.03564374,0.50325966
17754,0.16746226,0.14955182,0.47175133
17755,1.0650935,1.028466,0.49125233
17756,0.034903795,0.03569845,0.5056277
17757,1.1068661,0.9937239,0.47306895
17758,0.034078695,0.03652286,0.5173096
17759,0.8542499,0.89345163,0.5112152
17760,0.034837868,0.03571988,0.5062503
17761,0.4308707,0.49818477,0.53622717
17762,0.03566734,0.03509424,0.4959505
17763,0.9693099,0.9585512,0.49720967
17764,0.036195572,0.0346827,0.4893277
17765,0.035756703,0.034795232,0.4931861
17766,0.035230357,0.03541776,0.5013263
17767,0.035726395,0.034987118,0.49477273
17768,0.9986111,1.028156,0.50728863
17769,0.96891457,1.0069385,0.50962216
17770,0.84533256,0.8427422,0.49923274
17771,0.035112247,0.035619657,0.5035868
17772,0.9926195,0.9749174,0.49550146
17773,0.8695462,0.8983271,0.50813997
17774,0.31980947,0.36615935,0.5337843
17775,0.9711446,0.91513544,0.48515353
17776,0.03532406,0.035208244,0.49917898
17777,0.034859095,0.035995282,0.5080177
17778,0.067981526,0.06675001,0.49542978
17779,0.21450438,0.1884126,0.46762142
17780,0.9080174,0.90314174,0.498654
17781,0.034893684,0.035936374,0.50736046
17782,0.8950766,0.87828994,0.49526703
17783,0.907363,0.90154546,0.498392
17784,0.03573403,0.03510566,0.49556488
17785,0.037047505,0.03440164,0.48148426
17786,0.035033647,0.03556148,0.5037384
17787,0.036023192,0.036099177,0.5005268
17788,0.85490733,0.9568806,0.5281416
17789,0.85709035,0.8797009,0.5065093
17790,0.9053281,0.8825952,0.49364263
17791,0.03627386,0.0344534,0.48713043
17792,0.03523623,0.035626207,0.50275165
17793,0.034136,0.036345642,0.5156753
17794,0.03470619,0.03583065,0.50797075
17795,0.9211376,0.98328614,0.5163169
17796,0.111331865,1.8318272,0.94270575
17797,0.8480651,0.8813961,0.5096362
17798,0.03504771,0.035507098,0.50325555
17799,0.03532778,0.035750367,0.50297266
17800,0.03602077,0.03455432,0.48961073
17801,0.035736974,0.035113264,0.49559838
17802,1.1311855,1.1443238,0.5028869
17803,0.035661045,0.035096545,0.49601102
17804,0.7058727,0.7140562,0.50288165
17805,0.034877058,0.035954982,0.507609
17806,0.036101162,0.0344502,0.48829955
17807,0.03580791,0.03507591,0.4948366
17808,0.034696057,0.036183555,0.51049316
17809,0.76233876,0.79985774,0.5120084
17810,0.03596447,0.03496184,0.49293187
17811,0.7998592,0.7654122,0.4889965
17812,1.0941107,1.1708142,0.51693285
17813,0.88970345,0.91933256,0.5081892
17814,0.035406694,0.035451785,0.50031817
17815,0.0345007,0.036023226,0.5107944
17816,0.83126885,0.854974,0.507029
17817,0.03576654,0.03513492,0.49554583
17818,1.0075386,0.9760581,0.4920648
17819,0.89514434,0.9595796,0.5173706
17820,0.035787623,0.03472366,0.4924554
17821,0.13028257,0.13525057,0.50935477
17822,0.8194918,0.90799665,0.5256166
17823,1.1639526,1.0972856,0.4852588
17824,0.03563832,0.034980983,0.49534592
17825,0.03515671,0.035679217,0.50368816
17826,0.88619953,0.85385567,0.4907061
17827,0.035454247,0.035364766,0.49936825
17828,0.03594483,0.034749705,0.49154726
17829,0.29209957,0.26942548,0.47981027
17830,0.8832171,0.91293275,0.50827205
17831,0.69151807,0.7639986,0.5248986
17832,1.1850685,1.0454702,0.46870747
17833,0.07482432,0.061061267,0.44935796
17834,0.034766953,0.035854593,0.50770044
17835,0.82888216,0.8516324,0.5067688
17836,0.95557857,0.9522131,0.499118
17837,0.67693734,0.6430651,0.48716962
17838,0.035055317,0.03639331,0.50936335
17839,0.03489304,0.035715815,0.5058263
17840,0.15703493,2.0602262,0.9291762
17841,0.35715732,0.2809695,0.44030353
17842,0.9079429,0.96455234,0.51511604
17843,0.96152157,0.9645036,0.50077415
17844,1.3257643,0.0673428,0.048340004
17845,0.035975657,0.034881014,0.49227563
17846,0.035572335,0.035333637,0.49831682
17847,0.034726277,0.036015112,0.5091095
17848,0.5807946,0.6686249,0.53514844
17849,0.14756943,0.13841903,0.48400217
17850,0.035288483,0.03557925,0.5020515
17851,0.035867233,0.034758635,0.4921516
17852,0.83569854,0.84648997,0.50320756
17853,0.035549626,0.034971006,0.4958975
17854,0.99233437,1.008429,0.5040221
17855,1.7579229,0.10600831,0.05687351
17856,1.009375,1.0491753,0.50966704
17857,0.10823547,1.3417242,0.92535275
17858,0.88527954,0.91364235,0.5078833
17859,0.59394217,0.6588397,0.5259014
17860,0.03508669,0.035781335,0.50490093
17861,0.35243595,0.38011816,0.5188943
17862,0.8735214,0.919532,0.51283026
17863,0.036177605,0.03485049,0.49065778
17864,0.03559156,0.035135306,0.4967745
17865,0.9479433,0.9466967,0.499671
17866,0.036258955,0.035158772,0.49229756
17867,0.951843,0.98152125,0.5076753
17868,0.036065582,0.034774277,0.49088573
17869,0.034858074,0.03605409,0.50843304
17870,0.92599523,0.93844736,0.50333935
17871,0.13450795,0.07107579,0.3457267
17872,0.03612264,0.03437585,0.48761117
17873,0.03561296,0.035484977,0.49909994
17874,1.4581577,0.15241154,0.09463209
17875,0.9165827,0.939352,0.5061342
17876,0.034925744,0.035990156,0.50750476
17877,0.8685633,0.892686,0.50684816
17878,0.03473315,0.03588213,0.5081355
17879,0.03516789,0.035944737,0.50546205
17880,0.035214137,0.035428133,0.5015146
17881,0.6452625,0.5914744,0.47825405
17882,0.7872974,0.8411723,0.51654154
17883,1.7128117,0.13965434,0.075388335
17884,0.03524075,0.03563833,0.50280464
17885,0.74720305,0.6471881,0.4641367
17886,0.6056074,0.5693479,0.48456982
17887,0.9221121,0.9248805,0.5007494
17888,0.035997916,0.034931045,0.4924793
17889,0.72473294,0.76978165,0.51507133
17890,0.034840923,0.03593635,0.5077386
17891,0.92667884,0.9430801,0.50438595
17892,0.035058923,0.03572699,0.50471896
17893,0.034827996,0.03577689,0.5067197
17894,0.8977622,0.90069956,0.50081664
17895,1.0435914,1.0322688,0.49727282
17896,0.036102317,0.03464862,0.48972666
17897,0.034962263,0.035635244,0.50476635
17898,0.035368342,0.035502188,0.50094426
17899,0.8679572,0.86988175,0.5005537
17900,0.934405,0.93241507,0.49946702
17901,0.035000276,0.03568037,0.504811
17902,0.9320714,0.9449707,0.5034361
17903,0.44502684,0.5359897,0.54636157
17904,0.034842975,0.035684045,0.5059628
17905,0.035545204,0.03530249,0.4982871
17906,0.2659989,0.25281808,0.48729727
17907,0.590617,0.640252,0.5201626
17908,0.035707485,0.035286747,0.49703684
17909,1.9283968,0.109701835,0.05382558
17910,0.12585928,0.12287289,0.49399677
17911,0.03665633,0.035296816,0.49055278
17912,0.034318935,0.036548875,0.5157331
17913,0.035931557,0.034763925,0.4917418
17914,0.8541874,0.8611514,0.5020299
17915,0.035102997,0.035629835,0.50372416
17916,0.6428227,0.45712698,0.415589
17917,0.035635862,0.035374552,0.4981601
17918,0.035250135,0.03562617,0.50265276
17919,0.2304144,0.19658373,0.46038547
17920,0.15355225,0.17853735,0.53761804
17921,0.035048768,0.03570255,0.50462025
17922,0.035113722,0.035433747,0.50226814
17923,0.69687605,0.67495346,0.49200973
17924,0.03518415,0.03569627,0.5036126
17925,0.03544885,0.035144046,0.49784112
17926,0.034097385,0.036539353,0.5172854
17927,0.89156926,0.88310444,0.4976151
17928,0.8245664,0.8390964,0.5043669
17929,0.03577548,0.035063148,0.49497214
17930,0.894448,0.97482836,0.5215004
17931,0.03470631,0.035909858,0.50852174
17932,0.036058992,0.035475805,0.49592376
17933,0.035721853,0.03508964,0.49553594
17934,0.8608089,0.83887506,0.49354768
17935,0.29682505,0.35225114,0.5426961
17936,0.8964884,0.8982786,0.5004987
17937,0.9045795,0.05566376,0.057968393
17938,0.035280216,0.03543359,0.5010845
17939,0.651006,0.6871509,0.51350546
17940,0.036343027,0.034208953,0.48487592
17941,1.0835212,1.1481131,0.5144719
17942,0.43966225,0.5172928,0.5405612
17943,0.13149923,0.114540234,0.46553603
17944,0.96147513,1.0099361,0.51229095
17945,0.035355557,0.035203863,0.49892506
17946,0.34945607,0.3818038,0.5221178
17947,1.5729932,0.10785896,0.06416921
17948,0.03592726,0.034872144,0.49254856
17949,0.78734976,0.88294774,0.528617
17950,0.76980805,0.66590077,0.46381328
17951,1.033141,0.9584509,0.48124865
17952,1.1225811,1.0098639,0.4735709
17953,0.11505333,0.0913044,0.44245687
17954,0.7109403,0.70955443,0.49951217
17955,0.046402954,0.057790354,0.55464554
17956,0.03630906,0.034284577,0.48566097
17957,0.03562083,0.035140485,0.49660587
17958,0.9151624,0.9612898,0.51229113
17959,0.9591106,0.94498503,0.49629074
17960,0.03437628,0.03630392,0.51363635
17961,1.0250931,0.948847,0.4806868
17962,0.03570925,0.035183925,0.49629495
17963,0.035277173,0.035723757,0.5031449
17964,0.03605638,0.035648454,0.49715552
17965,0.03584277,0.034853097,0.49300054
17966,0.40538427,0.37996286,0.4838152
17967,0.03534594,0.0354118,0.50046533
17968,0.9150513,0.92958486,0.5039394
17969,0.8377345,0.86057997,0.5067259
17970,0.035018776,0.035663098,0.5045579
17971,1.5405966,0.060152445,0.037577685
17972,0.03609791,0.034770522,0.49063483
17973,0.035853047,0.034813836,0.49264714
17974,0.03589226,0.0347783,0.49211866
17975,0.6732085,0.7332082,0.5213307
17976,0.035198748,0.035678815,0.50338656
17977,0.8823369,0.9292493,0.5129479
17978,0.6104224,0.65707636,0.51840395
17979,0.034259677,0.036705807,0.5172346
17980,0.9350915,0.90700084,0.49237534
17981,0.035708245,0.034930766,0.4944968
17982,0.8405596,0.8262433,0.49570546
17983,0.036886208,0.034130644,0.48059925
17984,0.6068047,0.66840184,0.5241518
17985,0.036965374,0.033858933,0.47806937
17986,0.03660626,0.034562435,0.485641
17987,0.034360398,0.036207307,0.5130861
17988,0.049241573,0.06718064,0.5770432
17989,0.91400456,0.9404354,0.5071264
17990,0.7169893,0.7111004,0.49793822
17991,0.94192547,0.976264,0.50895077
17992,0.03496187,0.03631829,0.5095147
17993,0.78481245,0.83105105,0.5143077
17994,0.034689367,0.0358449,0.5081913
17995,0.11599041,1.7728966,0.93859327
17996,0.9446383,1.0045507,0.5153686
17997,0.035557173,0.035259034,0.497895
17998,0.9079766,0.9444028,0.50983226
17999,1.0839831,1.0409098,0.48986462
18000,0.08490972,0.07819534,0.479417
18001,0.03516911,0.035813354,0.50453806
18002,0.035095062,0.035434134,0.5024038
18003,0.035743643,0.03481379,0.4934107
18004,0.036076844,0.034517966,0.48895898
18005,0.035875767,0.03508292,0.49441332
18006,0.8638955,0.8533938,0.49694237
18007,0.80262876,0.74771136,0.48228857
18008,0.03519753,0.03568585,0.5034445
18009,1.0696799,1.2170079,0.5322143
18010,0.9199236,0.96835065,0.5128231
18011,0.33523178,0.26569164,0.44213894
18012,0.41951057,0.28513458,0.40464988
18013,0.036203425,0.034314897,0.48660967
18014,0.034686424,0.036147717,0.5103149
18015,0.09463153,0.091495365,0.4915752
18016,0.034917388,0.035979778,0.5074925
18017,0.03571902,0.034989163,0.49483892
18018,0.7893258,0.8337253,0.5136778
18019,0.8236123,0.84349704,0.50596386
18020,0.036248643,0.03445119,0.48728815
18021,0.03574295,0.035450883,0.49794883
18022,1.2122791,1.0399741,0.46174833
18023,0.084235504,0.08044269,0.48848417
18024,0.03526908,0.035324283,0.500391
18025,0.035607193,0.034928426,0.4951885
18026,0.03568202,0.035045516,0.49550033
18027,0.5161957,0.5283739,0.5058293
18028,0.034520514,0.0361372,0.5114403
18029,0.8911068,1.0052583,0.5300974
18030,0.91246915,0.9109843,0.49959284
18031,0.7682945,0.73754495,0.4897899
18032,0.03529932,0.03524911,0.49964416
18033,0.8953119,0.919365,0.5066274
18034,0.0354065,0.03538507,0.4998486
18035,0.03520721,0.03540764,0.50141925
18036,0.034398183,0.036466952,0.5145965
18037,0.035387717,0.035327893,0.49957705
18038,0.035806317,0.03500642,0.49435204
18039,0.9107219,0.92309344,0.50337315
18040,0.0350787,0.03546616,0.5027462
18041,0.9353557,0.8859175,0.48642758
18042,0.036073644,0.034465805,0.4886033
18043,0.85515916,0.8901011,0.51001054
18044,0.9141214,0.9124077,0.4995309
18045,0.03417945,0.03643394,0.5159636
18046,0.90533173,0.94645435,0.5111035
18047,0.6359381,0.626343,0.49619928
18048,0.034732573,0.03610176,0.5096647
18049,0.121209264,0.13488397,0.5266987
18050,0.47721034,0.48855224,0.50587195
18051,0.03406582,0.036807373,0.51934123
18052,1.0217998,0.9950091,0.49335814
18053,0.03500093,0.035563804,0.5039884
18054,0.8820764,0.93455684,0.5144444
18055,0.03662182,0.034213558,0.48300096
18056,0.87117165,0.9780866,0.52890754
18057,0.83733636,0.9128847,0.52158254
18058,0.035292923,0.035433482,0.50099367
18059,0.036314342,0.034557946,0.4876087
18060,0.03519619,0.03619194,0.5069742
18061,0.035706583,0.03481936,0.49370995
18062,1.0153309,1.0568727,0.5100236
18063,0.7924928,0.8512428,0.51787084
18064,0.03527962,0.03543653,0.5011094
18065,0.99344903,1.0090904,0.5039054
18066,0.93579125,0.95794606,0.5058495
18067,0.03567651,0.035379607,0.49791083
18068,0.99392956,0.9681307,0.49342558
18069,0.75292706,0.7279797,0.49157703
18070,0.034909964,0.03592484,0.5071637
18071,0.9185585,0.9824111,0.51679474
18072,0.035710663,0.035401773,0.49782813
18073,0.8870628,0.9462417,0.51614
18074,0.03620317,0.034693442,0.4893526
18075,0.90983003,0.95682496,0.512588
18076,0.8680407,0.9005026,0.5091776
18077,0.03679095,0.03435091,0.4828509
18078,0.8259132,0.78481364,0.48724192
18079,0.9526945,1.0127454,0.51527673
18080,0.41183382,0.492902,0.5448021
18081,0.4407042,0.50922555,0.53606653
18082,0.035180114,0.03546216,0.5019963
18083,0.6782734,0.8649255,0.56047577
18084,0.3733122,0.4025978,0.5188718
18085,0.99645907,0.9653119,0.49206144
18086,0.03478428,0.035771195,0.5069939
18087,0.03442135,0.036316365,0.51339465
18088,0.035023652,0.035601914,0.5040939
18089,0.8875824,0.72452605,0.4494276
18090,1.0006245,0.96092594,0.4898808
